prediction	Uniprot_ID	Category
1.0	Q96E39	Swiss-Prot
1.0	O95948	Swiss-Prot
1.0	Q9P242	Swiss-Prot
1.0	Q9UHD9	LLPS+
1.0	P04147	LLPS+
1.0	P19532	Swiss-Prot
1.0	Q13151	LLPS+
1.0	P22626	LLPS+
1.0	P09651-1	LLPS+
1.0	Q32P51	LLPS+
1.0	P35637	LLPS+
1.0	P09651-2	LLPS+
1.0	P35637	LLPS+
1.0	P35637	LLPS+
1.0	Q9TZQ3	LLPS+
1.0	P35637	LLPS+
1.0	P35637	LLPS+
1.0	P78424	Swiss-Prot
1.0	Q7ZXV8	LLPS+
1.0	Q7ZXV8	LLPS+
1.0	P14651	Swiss-Prot
1.0	P09651-2	LLPS-
1.0	Q14444	Swiss-Prot
1.0	Q9UBC0	Swiss-Prot
1.0	Q75E28	LLPS-
1.0	Q15532	Swiss-Prot
1.0	Q02078	Swiss-Prot
1.0	Q8NFH8	Swiss-Prot
1.0	Q14774	Swiss-Prot
1.0	Q07687	Swiss-Prot
1.0	Q8N5C8	Swiss-Prot
1.0	Q9Y6W5	Swiss-Prot
1.0	Q8N3J3	Swiss-Prot
1.0	Q6UXY1	Swiss-Prot
1.0	Q92734	Swiss-Prot
1.0	Q9UHD9	LLPS-
1.0	P09651	Swiss-Prot
1.0	P35637	LLPS-
1.0	Q9NRR5	Swiss-Prot
1.0	P46937	Swiss-Prot
1.0	Q9UBB5	Swiss-Prot
1.0	Q6ZVT6	Swiss-Prot
1.0	O15231	Swiss-Prot
1.0	Q9P2B4	Swiss-Prot
1.0	Q6UN15	Swiss-Prot
1.0	Q9P270	Swiss-Prot
1.0	P09651-2	LLPS+
1.0	P51991	LLPS+
1.0	P09651-2	LLPS+
1.0	P35637	LLPS+
1.0	P35637	LLPS+
1.0	P35637	LLPS+
1.0	P35637	LLPS+
1.0	D8V196	LLPS+
1.0	P35637	LLPS+
1.0	P35637	LLPS+
1.0	Q9UHD9	LLPS+
1.0	P38159	Swiss-Prot
1.0	Q13148	LLPS+
1.0	Q6UUV9	Swiss-Prot
1.0	P20264	Swiss-Prot
0.995	Q3SYA9	Swiss-Prot
0.995	P10636-8	LLPS+
0.995	O60504	Swiss-Prot
0.995	D6RGX4	Swiss-Prot
0.995	Q8ND83	Swiss-Prot
0.995	Q9NYB9	Swiss-Prot
0.995	P55316	Swiss-Prot
0.995	Q5VYV0	Swiss-Prot
0.995	Q9NYZ3	Swiss-Prot
0.995	P09651-2	LLPS+
0.995	K7EK33	LLPS+
0.995	O14979	LLPS+
0.995	Q9UQC2	Swiss-Prot
0.995	Q92777	LLPS+
0.995	P35637	LLPS+
0.995	P04147	LLPS+
0.995	Q86YP4	Swiss-Prot
0.995	P15336	Swiss-Prot
0.995	Q9NQB0	Swiss-Prot
0.995	Q13950	Swiss-Prot
0.995	P22626	LLPS+
0.995	P22626	LLPS+
0.995	P20393	Swiss-Prot
0.995	O94842	Swiss-Prot
0.995	Q9BW04	Swiss-Prot
0.995	P18850	Swiss-Prot
0.995	Q8IZ40	Swiss-Prot
0.995	P20823	Swiss-Prot
0.995	A8MWX3	Swiss-Prot
0.995	P23760	Swiss-Prot
0.995	Q9UHK0	Swiss-Prot
0.995	P49639	Swiss-Prot
0.995	Q9BTA9	Swiss-Prot
0.995	P35637	LLPS+
0.995	Q96HR8	Swiss-Prot
0.995	Q9HCS4	Swiss-Prot
0.995	Q8WV28	Swiss-Prot
0.995	Q6XE24	Swiss-Prot
0.995	Q9NYJ8	Swiss-Prot
0.995	Q16630	Swiss-Prot
0.995	Q96RN5	Swiss-Prot
0.995	O15350	Swiss-Prot
0.995	Q68DK7	Swiss-Prot
0.995	O95402	Swiss-Prot
0.995	Q6P1L5	Swiss-Prot
